epochMs,vmRssKb,utimeTicks,stimeTicks,threads
1781146112517,651048,8904,692,70
1781146117691,651304,8957,702,70
1781146122839,651560,9012,714,70
1781146128000,651560,9064,723,70
1781146133181,651560,9117,733,70
1781146138326,658344,9180,744,70
1781146143474,658600,9238,752,70
1781146148631,658728,9294,762,70
1781146153783,658984,9394,771,70
1781146158941,659240,9447,780,70
1781146164100,665768,9504,792,70
1781146169258,665896,9579,801,70
1781146174406,666152,9632,811,70
1781146179573,666536,9720,819,70
1781146184754,666792,9774,830,70
1781146189923,667304,9862,840,70
1781146195072,667560,9912,851,70
1781146200245,667560,9968,861,70
1781146205396,667688,10018,870,70
1781146210568,667816,10068,880,70
1781146215721,668200,10119,890,70
1781146220866,668456,10176,901,70
1781146226013,668712,10236,912,70
1781146231183,668968,10293,922,70
1781146236343,669224,10344,933,70
1781146241504,669480,10396,941,70
1781146246660,669864,10451,950,70
1781146251818,670120,10513,961,70
1781146256982,670248,10562,971,70
1781146262129,670632,10614,982,70
1781146267296,670888,10665,990,70
1781146272454,671528,10719,1001,70
1781146277623,671784,10770,1011,70
1781146282787,671784,10820,1022,70
1781146287952,671784,10870,1033,70
1781146293105,671784,10921,1041,70
1781146298279,671784,10971,1051,70
1781146303427,671784,11020,1062,70
1781146308581,672168,11073,1072,70
1781146313756,672296,11127,1082,70
1781146318927,672296,11177,1093,70
1781146324082,672296,11230,1101,70
1781146329229,672296,11279,1111,70
1781146334394,672424,11336,1122,70
1781146339561,672424,11392,1131,70
1781146344723,672424,11442,1140,70
1781146349876,672424,11494,1150,70
1781146355042,672424,11542,1161,70
1781146360208,672424,11592,1171,70
1781146365377,672424,11640,1182,70
1781146370552,672424,11692,1191,70
1781146375719,672424,11742,1200,70
1781146380895,672424,11794,1211,70
1781146386068,672424,11842,1222,70
1781146391237,672552,11914,1232,70
1781146396408,672680,11963,1243,70
1781146401571,672808,12014,1252,70
1781146406759,672808,12064,1263,70
1781146411931,672808,12112,1274,70
1781146417098,672808,12161,1284,70
1781146422260,672808,12209,1295,70
1781146427418,672808,12258,1305,70
1781146432591,672808,12310,1314,70
1781146437757,672936,12375,1325,70
1781146442929,673064,12431,1335,70
1781146448080,673064,12480,1345,70
1781146453251,673064,12530,1355,70
1781146458424,673192,12607,1365,70
1781146463567,673192,12656,1375,70
1781146468751,673192,12706,1384,70
1781146473911,673192,12756,1393,70
1781146479071,673192,12804,1403,70
1781146484246,673192,12856,1411,70
1781146489391,673192,12909,1419,70
1781146494556,673192,12958,1429,70
1781146499705,673192,13010,1438,70
1781146504855,673192,13058,1448,70
1781146510024,673192,13108,1458,70
1781146515188,673320,13158,1467,70
1781146520353,673320,13207,1477,70
1781146525515,673448,13300,1486,70
1781146530682,673448,13349,1497,70
1781146535854,673448,13397,1508,70
1781146541023,673448,13446,1518,70
1781146546176,673448,13497,1527,70
1781146551345,673448,13547,1537,70
1781146556492,673448,13596,1546,70
1781146561688,673576,13694,1555,70
1781146566849,673576,13746,1565,70
1781146572003,673576,13798,1575,70
1781146577165,673576,13852,1584,70
1781146582315,673576,13903,1592,70
1781146587489,673576,13953,1602,70
1781146592643,673576,14002,1610,70
1781146597811,673576,14058,1618,70
1781146602977,673576,14106,1629,70
1781146608164,674088,14158,1639,70
1781146613334,674088,14206,1650,70
1781146618494,674088,14256,1660,70
1781146623694,674088,14306,1669,70
1781146628846,674088,14356,1679,70
1781146634003,674088,14405,1689,70
1781146639171,674088,14455,1698,70
1781146644330,674088,14504,1707,70
1781146649478,674088,14552,1719,70
1781146654643,674216,14603,1728,70
1781146659812,674216,14653,1738,70
1781146664983,674216,14701,1747,70
1781146670181,674216,14754,1756,70
1781146675359,674216,14803,1765,70
1781146680507,674344,14855,1775,70
1781146685691,674344,14906,1783,70
1781146690849,674344,14962,1791,70
1781146696002,674344,15011,1800,70
1781146701170,674600,15062,1809,70
1781146706334,674600,15113,1818,70
1781146711504,674600,15165,1826,70
1781146716665,674600,15214,1835,70
1781146721821,674600,15263,1845,70
1781146726986,674600,15329,1856,70
1781146732143,674600,15382,1866,70
1781146737315,674600,15430,1876,70
1781146742487,674600,15479,1887,70
1781146747645,674600,15528,1896,70
1781146752812,674600,15579,1905,70
1781146757986,674600,15627,1918,70
1781146763160,674600,15677,1926,70
1781146768330,674600,15726,1936,70
1781146773487,674600,15773,1947,70
1781146778645,674600,15823,1956,70
1781146783800,674600,15873,1965,70
1781146788944,674728,15923,1974,70
1781146794112,674728,15972,1983,70
1781146799275,674728,16024,1992,70
1781146804442,674728,16073,2002,70
1781146809611,674728,16123,2011,70
1781146814772,674728,16175,2021,70
1781146819936,674728,16227,2029,70
1781146825100,674728,16276,2039,70
1781146830266,674728,16328,2047,70
1781146835410,674728,16376,2057,70
1781146840578,674856,16433,2066,70
1781146845751,674856,16482,2075,70
1781146850928,674856,16532,2086,70
1781146856100,674856,16581,2096,70
1781146861266,674856,16632,2105,70
1781146866437,674856,16682,2114,70
1781146871601,674856,16733,2123,70
1781146876764,674856,16787,2132,70
1781146881913,674856,16836,2143,70
1781146887072,674856,16889,2150,70
1781146892246,674856,16943,2159,70
1781146897421,674856,16992,2169,70
1781146902588,674856,17043,2180,70
1781146907759,674856,17092,2191,70
1781146912920,674856,17139,2200,70
1781146918083,674856,17189,2210,70
1781146923259,674856,17237,2220,70
1781146928426,674856,17287,2231,70
1781146933591,674856,17335,2240,70
1781146938758,674856,17387,2250,70
1781146943921,674856,17437,2258,70
1781146949100,674856,17489,2267,70
1781146954265,674856,17539,2276,70
1781146959428,674856,17592,2284,70
1781146964595,674856,17639,2295,70
1781146969755,674856,17691,2303,70
1781146974926,674856,17740,2313,70
1781146980092,674856,17794,2321,70
1781146985256,674856,17844,2330,70
1781146990432,674856,17893,2340,70
1781146995593,674856,17943,2350,70
1781147000754,674984,17995,2360,70
1781147005926,674984,18046,2369,70
1781147011076,674984,18097,2376,70
1781147016227,674984,18146,2387,70
1781147021397,674984,18197,2395,70
1781147026551,674984,18248,2405,70
1781147031730,674984,18297,2415,70
1781147036892,674984,18346,2423,70
1781147042052,674984,18396,2433,70
1781147047234,674984,18447,2442,70
1781147052385,674984,18497,2451,70
1781147057553,674984,18552,2461,70
1781147062711,674984,18604,2469,70
1781147067870,674984,18657,2479,70
1781147073016,675112,18711,2488,70
1781147078186,675112,18762,2497,70
1781147083334,675112,18813,2506,70
1781147088494,675112,18864,2516,70
1781147093646,675112,18914,2524,70
1781147098819,675112,18963,2534,70
1781147103979,675112,19014,2542,70
1781147109131,675112,19062,2553,70
1781147114279,675112,19113,2563,70
1781147119444,675112,19163,2573,70
1781147124614,675112,19212,2582,70
1781147129765,675112,19262,2592,70
1781147134927,675112,19310,2600,70
1781147140080,675112,19360,2610,70
1781147145248,675112,19410,2618,70
1781147150415,675112,19460,2629,70
1781147155589,675112,19508,2638,70
1781147160756,675112,19560,2648,70
1781147165923,675240,19610,2658,70
1781147171115,675240,19660,2667,70
1781147176287,675240,19710,2676,70
1781147181450,675240,19766,2685,70
1781147186614,675240,19816,2694,70
1781147191768,675240,19868,2702,70
1781147196941,675240,19915,2712,70
1781147202118,675240,19965,2721,70
1781147207273,675240,20013,2730,70
1781147212430,675240,20064,2738,70
1781147217593,675240,20113,2747,70
1781147222760,675240,20161,2758,70
1781147227930,675240,20209,2767,70
1781147233087,675368,20259,2777,70
1781147238230,675368,20307,2786,70
1781147243391,675368,20357,2797,70
1781147248554,675368,20406,2806,70
1781147253705,675368,20453,2816,70
1781147258852,675368,20504,2826,70
1781147264016,675368,20552,2836,70
1781147269163,675368,20600,2847,70
1781147274306,675368,20651,2854,70
1781147279475,675368,20700,2864,70
1781147284633,675368,20747,2873,70
1781147289788,675368,20794,2884,70
1781147294962,675368,20844,2895,70
1781147300117,675496,20893,2904,70
1781147305286,675496,20942,2913,70
1781147310443,675496,20992,2923,70
1781147315599,675496,21040,2932,70
1781147320758,675496,21091,2941,70
1781147325911,675496,21138,2950,70
1781147331069,675496,21188,2959,70
1781147336244,675496,21235,2969,70
1781147341409,675496,21285,2978,70
1781147346573,675496,21333,2987,70
1781147351740,675496,21384,2996,70
1781147356892,675496,21429,3007,70
1781147362053,675496,21487,3017,70
1781147367244,675496,21537,3027,70
1781147372408,675496,21586,3035,70
1781147377578,675496,21639,3045,70
1781147382747,675496,21689,3054,70
1781147387891,675496,21737,3063,70
1781147393060,675496,21797,3073,70
1781147398210,675496,21844,3083,70
1781147403375,675496,21894,3090,70
1781147408545,675496,21942,3100,70
1781147413715,675496,21992,3109,70
1781147418868,675624,22041,3120,70
1781147424036,675624,22088,3130,70
1781147429205,675624,22143,3140,70
1781147434383,675624,22190,3151,70
1781147439552,675624,22239,3161,70
1781147444758,675624,22286,3171,70
1781147449909,675624,22336,3180,70
1781147455052,675752,22386,3188,70
1781147460208,675752,22435,3197,70
1781147465374,675752,22484,3207,70
1781147470539,675752,22536,3216,70
1781147475696,675880,22584,3226,70
1781147480843,675880,22632,3236,70
1781147485987,675880,22679,3245,70
1781147491147,676008,22727,3256,70
1781147496314,676008,22775,3266,70
1781147501471,676008,22823,3275,70
1781147506615,676008,22871,3284,70
1781147511780,676008,22922,3293,70
1781147516944,676008,22969,3303,70
1781147522097,676008,23020,3312,70
1781147527256,676008,23066,3322,70
1781147532417,676008,23120,3331,70
1781147537568,676008,23167,3342,70
1781147542726,676008,23216,3351,70
1781147547921,676008,23264,3360,70
1781147553080,676008,23312,3370,70
1781147558247,676008,23358,3381,70
1781147563395,676008,23409,3390,70
1781147568554,676008,23456,3400,70
1781147573718,676008,23505,3409,70
1781147578895,676008,23552,3419,70
1781147584060,676008,23600,3429,70
1781147589213,676008,23647,3439,70
1781147594369,676008,23696,3448,70
1781147599535,676136,23745,3458,70
1781147604677,676136,23792,3467,70
1781147609836,676136,23841,3478,70
1781147614993,676136,23886,3487,70
1781147620160,676136,23935,3497,70
1781147625317,676136,23980,3508,70
1781147630485,676136,24030,3516,70
1781147635656,676136,24081,3525,70
1781147640822,676136,24129,3535,70
1781147645989,676136,24176,3545,70
1781147651159,676136,24224,3554,70
1781147656316,676136,24295,3564,70
1781147661481,676136,24345,3575,70
1781147666645,676136,24390,3586,70
1781147671799,676136,24439,3594,70
1781147676972,676136,24487,3604,70
1781147682116,676136,24535,3613,70
1781147687285,676136,24582,3625,70
1781147692438,676136,24631,3633,70
1781147697584,676136,24678,3643,70
1781147702753,676136,24726,3652,70
1781147707920,676136,24771,3663,70
1781147713073,676136,24820,3672,70
1781147718256,676136,24865,3683,70
1781147723410,676904,24973,3691,70
1781147728566,677032,25069,3699,70
1781147733737,677288,25173,3710,70
1781147738900,677288,25270,3720,70
1781147744061,677416,25357,3727,70
1781147749215,677416,25406,3737,70
1781147754374,677416,25481,3747,70
1781147759547,677544,25536,3756,70
1781147764708,677544,25582,3766,70
1781147769884,677544,25648,3776,70
1781147775038,677544,25697,3786,70
1781147780208,677544,25745,3796,70
1781147785361,677544,25805,3806,70
1781147790533,677544,25857,3816,70
1781147795689,677544,25906,3826,70
1781147800834,677544,25956,3836,70
1781147805995,677544,26003,3845,70
1781147811151,677672,26055,3856,70
1781147816328,677672,26103,3865,70
1781147821500,677672,26153,3875,70
1781147826665,677672,26200,3885,70
1781147831835,677672,26248,3896,70
1781147837001,677672,26296,3906,70
1781147842193,677672,26345,3915,70
1781147847365,677672,26393,3925,70
1781147852524,677672,26442,3934,70
1781147857685,677672,26487,3946,70
1781147862838,677672,26538,3954,70
1781147868004,677672,26584,3966,70
1781147873150,677672,26634,3975,70
1781147878316,677672,26680,3984,70
1781147883489,677672,26729,3994,70
1781147888667,677672,26777,4003,70
1781147893841,677672,26826,4012,70
1781147899000,677672,26875,4021,70
1781147904179,677672,26922,4031,70
1781147909336,677800,26971,4041,70
1781147914507,677800,27019,4051,70
1781147919682,677800,27068,4060,70
1781147924856,677800,27115,4070,70
1781147930027,677928,27164,4081,70
1781147935197,677928,27212,4091,70
1781147940358,677928,27260,4100,70
1781147945508,677928,27308,4111,70
1781147950690,677928,27357,4122,70
1781147955842,677928,27405,4131,70
1781147961010,677928,27453,4141,70
1781147966179,677928,27510,4151,70
1781147971347,677928,27555,4162,70
1781147976521,677928,27602,4171,70
1781147981679,677928,27650,4181,70
1781147986846,677928,27696,4192,70
1781147991991,677928,27745,4201,70
1781147997146,677928,27791,4211,70
1781148002303,677928,27841,4220,70
1781148007469,677928,27892,4230,70
1781148012622,677928,27940,4241,70
1781148017796,677928,27988,4252,70
1781148022965,677928,28037,4262,70
1781148028118,677928,28082,4274,70
1781148033278,677928,28130,4284,70
1781148038429,677928,28179,4293,70
1781148043592,677928,28225,4303,70
1781148048755,677928,28275,4313,70
1781148053896,677928,28324,4323,70
1781148059063,677928,28370,4333,70
1781148064236,677928,28420,4342,70
1781148069402,677928,28468,4353,70
1781148074563,678056,28515,4364,70
1781148079727,678056,28563,4374,70
1781148084895,678056,28611,4385,70
1781148090053,678696,28660,4395,70
1781148095222,678696,28706,4405,70
1781148100398,678696,28752,4417,70
1781148105565,678696,28798,4428,70
1781148110737,678824,28845,4439,70
1781148115907,678824,28889,4450,70
1781148121074,678824,28937,4461,70
1781148126243,678824,28992,4472,70
1781148131409,678824,29040,4482,70
1781148136561,678824,29090,4490,70
1781148141717,678824,29138,4501,70
1781148146861,678824,29184,4510,70
1781148152022,678824,29232,4520,70
1781148157177,678952,29285,4530,70
1781148162330,678952,29336,4539,70
1781148167493,678952,29383,4550,70
1781148172649,678952,29431,4560,70
1781148177821,678952,29477,4570,70
1781148182971,678952,29526,4580,70
1781148188128,678952,29574,4590,70
1781148193304,678952,29620,4601,70
1781148198462,678952,29667,4611,70
1781148203623,678952,29713,4622,70
1781148208790,678952,29760,4632,70
1781148213960,678952,29808,4642,70
1781148219123,678952,29856,4650,70
1781148224287,678952,29902,4661,70
1781148229429,678952,29950,4670,70
1781148234580,678952,29999,4680,70
1781148239745,678952,30046,4690,70
1781148244901,678952,30092,4703,70
1781148250054,678952,30138,4713,70
1781148255223,678952,30187,4724,70
1781148260381,678952,30237,4734,70
1781148265545,678952,30285,4744,70
1781148270705,678952,30333,4755,70
1781148275873,678952,30379,4766,70
1781148281036,678952,30426,4777,70
1781148286193,678952,30471,4788,70
1781148291353,678952,30520,4797,70
1781148296525,678952,30567,4808,70
1781148301683,678952,30616,4817,70
1781148306852,678952,30661,4829,70
1781148311999,678952,30708,4840,70
1781148317171,678952,30755,4849,70
1781148322318,678952,30803,4858,70
1781148327461,678952,30849,4869,70
1781148332629,678952,30897,4879,70
1781148337802,678952,30942,4890,70
1781148342961,678952,30993,4898,70
1781148348193,678952,31042,4908,70
1781148353357,678952,31090,4920,70
1781148358523,678952,31137,4929,70
1781148363690,678952,31186,4940,70
1781148368858,678952,31233,4951,70
1781148374023,678952,31283,4962,70
1781148379201,678952,31331,4971,70
1781148384365,678952,31379,4981,70
1781148389539,678952,31427,4990,70
1781148394696,678952,31475,5000,70
1781148399866,678952,31521,5011,70
1781148405022,678952,31572,5019,70
1781148410173,678952,31619,5027,70
1781148415344,678952,31667,5038,70
1781148420508,678952,31717,5048,70
1781148425681,678952,31765,5058,70
1781148430846,678952,31811,5069,70
1781148436002,678952,31859,5078,70
1781148441154,678952,31906,5089,70
1781148446320,678952,31953,5099,70
1781148451491,679080,32010,5111,70
1781148456665,679080,32058,5121,70
1781148461819,679080,32108,5130,70
1781148466988,679080,32154,5139,70
1781148472149,679080,32203,5150,70
1781148477315,679208,32251,5161,70
1781148482495,679208,32299,5171,70
1781148487641,679208,32346,5181,70
1781148492818,679208,32396,5189,70
1781148497975,679208,32442,5200,70
1781148503144,679208,32493,5209,70
1781148508291,679208,32539,5220,70
1781148513456,679208,32595,5229,70
1781148518601,679208,32641,5240,70
1781148523748,679208,32691,5249,70
1781148528896,679208,32738,5260,70
1781148534060,679208,32786,5270,70
1781148539225,679208,32832,5280,70
1781148544374,679208,32882,5289,70
1781148549539,679208,32928,5300,70
1781148554691,679208,32976,5310,70
1781148559849,679208,33022,5321,70
1781148565013,679208,33070,5331,70
1781148570182,679208,33118,5341,70
1781148575327,679208,33166,5351,70
1781148580474,679208,33214,5360,70
1781148585616,679208,33260,5372,70
1781148590789,679208,33307,5383,70
1781148595952,679208,33356,5392,70
1781148601119,679208,33405,5402,70
1781148606285,679208,33452,5412,70
1781148611450,679208,33499,5423,70
1781148616616,679208,33547,5432,70
1781148621788,679208,33598,5442,70
1781148626960,679208,33645,5453,70
1781148632108,679208,33691,5464,70
1781148637267,679208,33739,5473,70
1781148642416,679208,33788,5483,70
1781148647579,679208,33836,5493,70
1781148652747,679208,33884,5504,70
1781148657912,679208,33934,5512,70
1781148663082,679208,33983,5522,70
1781148668251,679464,34034,5532,70
1781148673399,679464,34083,5543,70
1781148678578,679464,34132,5553,70
1781148683729,679464,34182,5562,70
1781148688898,679464,34229,5572,70
1781148694054,679464,34278,5583,70
1781148699219,679464,34329,5593,70
1781148704391,679464,34377,5604,70
1781148709560,679464,34426,5613,70
1781148714721,679464,34476,5623,70
1781148719875,679464,34522,5633,70
1781148725047,679464,34569,5644,70
1781148730218,679464,34616,5654,70
1781148735390,679464,34664,5665,70
1781148740558,679464,34710,5676,70
1781148745725,679464,34759,5686,70
1781148750890,679464,34807,5696,70
1781148756059,679464,34858,5706,70
1781148761225,679464,34907,5716,70
1781148766392,679592,34954,5727,70
1781148771557,679592,35004,5736,70
1781148776739,679592,35053,5747,70
1781148781912,679592,35103,5755,70
1781148787081,679592,35150,5765,70
1781148792249,679592,35201,5776,70
1781148797418,679592,35248,5786,70
1781148802566,679592,35296,5797,70
1781148807736,679592,35345,5807,70
1781148812880,679592,35394,5817,70
1781148818052,679592,35442,5826,70
1781148823211,679592,35489,5837,70
1781148828382,679592,35537,5847,70
1781148833554,679592,35592,5857,70
1781148838724,679592,35642,5866,70
1781148843874,679592,35690,5876,70
1781148849031,679592,35736,5887,70
1781148854206,679592,35786,5897,70
1781148859371,679592,35836,5906,70
1781148864536,679592,35886,5915,70
1781148869707,679592,35934,5925,70
1781148874863,679592,35983,5935,70
1781148880017,679592,36028,5946,70
1781148885187,679592,36079,5955,70
1781148890346,679592,36126,5965,70
1781148895508,679592,36173,5976,70
1781148900657,679592,36219,5988,70
1781148905821,679592,36266,5998,70
1781148910994,679592,36313,6009,70
1781148916150,679592,36361,6020,70
1781148921304,679592,36408,6030,70
1781148926475,679592,36456,6041,70
1781148931639,679592,36504,6052,70
1781148936801,679592,36552,6062,70
1781148941974,679592,36603,6070,70
1781148947149,679592,36652,6079,70
1781148952319,679720,36705,6090,70
1781148957479,679720,36753,6100,70
1781148962650,679720,36802,6110,70
1781148967814,679720,36850,6119,70
1781148972971,679720,36900,6128,70
1781148978145,679720,36948,6139,70
1781148983316,679720,36994,6152,70
1781148988473,679720,37041,6162,70
1781148993637,679720,37089,6173,70
1781148998798,679720,37136,6183,70
1781149003967,679720,37184,6194,70
1781149009135,679720,37232,6204,70
1781149014296,679720,37280,6215,70
1781149019461,679720,37331,6224,70
1781149024620,679720,37379,6234,70
1781149029793,679720,37430,6245,70
1781149034948,679720,37479,6255,70
1781149040131,679720,37525,6267,70
1781149045294,679720,37573,6277,70
1781149050445,679720,37623,6287,70
1781149055611,679720,37672,6299,70
1781149060786,679720,37718,6311,70
1781149065963,679720,37762,6325,70
1781149071118,679720,37809,6337,70
1781149076289,679720,37858,6346,70
1781149081457,679720,37906,6358,70
1781149086611,679720,37955,6368,70
1781149091781,679720,38002,6380,70
1781149096946,679720,38052,6389,70
1781149102102,679720,38106,6398,70
1781149107259,679720,38152,6408,70
1781149112421,679720,38201,6419,70
1781149117576,679720,38248,6430,70
1781149122749,679720,38297,6438,70
1781149127906,679720,38345,6450,70
1781149133060,679720,38394,6461,70
1781149138238,679720,38442,6471,70
1781149143398,679720,38491,6482,70
1781149148561,679720,38536,6493,70
1781149153725,679720,38586,6504,70
1781149158896,679720,38635,6513,70
1781149164068,679720,38685,6525,70
1781149169235,679848,38739,6534,70
1781149174451,679848,38788,6545,70
1781149179597,679848,38836,6555,70
1781149184752,679848,38883,6567,70
1781149189917,679848,38931,6578,70
1781149195070,679848,38979,6587,70
1781149200251,679848,39028,6597,70
1781149205418,679848,39077,6607,70
1781149210567,679848,39124,6616,70
1781149215740,679848,39174,6626,70
1781149220908,679848,39222,6636,70
1781149226076,679848,39274,6644,70
1781149231235,679848,39322,6655,70
1781149236387,679848,39368,6667,70
1781149241547,679848,39414,6679,70
1781149246724,679848,39466,6688,70
1781149251892,679848,39512,6699,70
1781149257055,679848,39563,6709,70
1781149262228,679848,39613,6720,70
1781149267398,679848,39660,6731,70
1781149272556,679848,39711,6742,70
1781149277717,679848,39759,6752,70
1781149282886,679848,39808,6763,70
1781149288049,679848,39855,6773,70
1781149293215,679848,39905,6784,70
1781149298382,679848,39954,6794,70
1781149303541,679848,40005,6807,70
1781149308705,679848,40052,6818,70
1781149313862,679848,40099,6830,70
1781149319036,679848,40147,6842,70
1781149324182,679848,40193,6853,70
1781149329337,679848,40245,6865,70
1781149334508,679848,40295,6875,70
1781149339686,679848,40345,6885,70
1781149344856,679848,40394,6897,70
1781149350022,679848,40442,6906,70
1781149355186,679848,40489,6918,70
1781149360333,679848,40538,6928,70
1781149365494,679848,40588,6939,70
1781149370643,679976,40639,6948,70
1781149375788,679976,40687,6961,70
1781149380957,679976,40735,6970,70
1781149386117,679976,40783,6982,70
1781149391284,679976,40831,6992,70
1781149396444,679976,40880,7003,70
1781149401612,679976,40927,7015,70
1781149406770,680232,40976,7025,70
1781149411950,680232,41023,7035,70
1781149417121,680232,41074,7045,70
1781149422280,680232,41123,7054,70
1781149427440,680232,41171,7066,70
1781149432601,680232,41221,7075,70
1781149437749,680232,41268,7086,70
1781149442910,680232,41320,7095,70
1781149448069,680232,41369,7104,70
1781149453250,680232,41420,7114,70
1781149458415,680232,41468,7125,70
1781149463570,680232,41522,7134,70
1781149468735,680232,41574,7146,70
1781149473902,680232,41622,7156,70
1781149479059,680232,41673,7168,70
1781149484234,680232,41723,7176,70
1781149489395,680232,41771,7187,70
1781149494568,680232,41820,7197,70
1781149499730,680232,41868,7208,70
1781149504899,680232,41916,7217,70
1781149510054,680232,41964,7227,70
1781149515239,680232,42014,7238,70
1781149520400,680232,42064,7250,70
1781149525569,680232,42106,7257,70
